0	Forhandskvalifisering
1	Grenseverdikontroll (fr)
2	Formell konsistenskontroll (fcc)
3a	Sprangkontroll, step (fs)
3b	Fryskontroll, freeze (fs)
3c	Peak og dip -kontroll, dip (fs)
4	Prognostisk romkontroll (fnum)
5	Meldingskontroll (fpos)
6	Klimatologisk konsistenskontroll (fcp)
7	Identifisering av oppsamlet verdi (fd)
9       Kombinert vurdering (fcombi)
